08.05;[dɪˈsiːst];Nominative case:;“The deceased was a renowned scientist.” (Усопший был известным ученым.);“This deceased was a brave soldier.” (Этот усопший был смелым солдатом.);Genitive case:;The family mourned the loss of the deceased.” (Семья оплакивала утрату усопшего.);“The inheritance went to the deceased’s children.” (Наследство досталось детям усопшего.);Dative case:;“She left flowers at the grave of the deceased.” (Она оставила цветы на могиле усопшего.);"“He dedicated a memorial to honor the deceased.” (Он установил памятник, чтя усопшего.)";Accusative case:;“They paid their respects to the deceased.” (Они почтили память усопшего.);“The storm damaged the tombstone of the deceased.” (Шторм повредил надгробие усопшего.)
19.05;[breɪv];Nominative case:;“The brave knight rode into battle.” (Смелый рыцарь вступил в бой.);“She admired his brave decision.” (Она восхищалась его смелым решением.);Genitive case:;“The bravery of the soldiers was commendable.” (Смелость солдат была похвальной.);“He showed great courage in the face of danger.” (Он проявил большое мужество перед опасностью.);Dative case:;“She gave encouragement to the brave volunteers.” (Она поддерживала смелых добровольцев.);“He expressed gratitude to the brave firefighters.” (Он выразил благодарность смелым пожарным.);Accusative case:;“They honored the brave heroes.” (Они почтили смелых героев.);“The brave explorer faced many challenges.” (Смелый исследователь столкнулся с многими трудностями.)
20.05;[ˈstəːnli];Nominative case:; “The teacher sternly told the students to quiet down and pay attention.” (Учитель строго сказал ученикам замолчать и обратить внимание.);“She spoke sternly about the importance of punctuality.” (Она говорила строго о важности пунктуальности.);Genitive case:;“His sternness was evident in his strict rules.” (Его строгость была очевидной в его жестких правилах.) ;“The manager addressed the issue with sternness.” (Менеджер рассмотрел вопрос с строгостью.);Dative case:;"“She looked at him sternly, expecting an explanation.” (Она посмотрела на него строго, ожидая объяснения.)";“He warned them sternly not to repeat their mistake.” (Он предупредил их строго не повторять свою ошибку.);Accusative case:;“The judge delivered a stern verdict.” (Судья вынес строгий вердикт.) ;“She handled the situation sternly.” (Она решительно разрешила ситуацию.)
21.05;[ˈlɛɡəsi];Nominative case:;“The novel will be his legacy.” (Этот роман станет его наследием.);“The scars are the legacy of chicken pox.” (Шрамы — это последствия ветрянки.);Genitive case:;"“Many people want to leave a legacy to a charity they have supported all their lives.” (Многие люди хотят оставить наследие благотворительной организации, которую они поддерживали всю жизнь.)";“The policies of the last ten years are responsible for the legacy of huge consumer debt.” (Политика последних десяти лет отвечает за наследие огромного потребительского долга.);Dative case:;“She left a legacy to the hospice.” (Она оставила наследие хоспису.);“The success of the Olympic Games left a lasting legacy of benefit to the city.” (Успех Олимпийских игр оставил долгосрочное наследие в пользу города.) ;Accusative case:;“She received a small legacy from her aunt.” (Она получила небольшое наследство от своей тёти.);“He left his children a legacy of love and respect.” (Детям своим он оставил в наследство любовь и уважение.)
22.05;[dɪˈsiːst];Nominative case:;“The deceased was a renowned scientist.” (Усопший был известным ученым.);“This deceased was a brave soldier.” (Этот усопший был смелым солдатом.);Genitive case:;The family mourned the loss of the deceased.” (Семья оплакивала утрату усопшего.);“The inheritance went to the deceased’s children.” (Наследство досталось детям усопшего.);Dative case:;“She left flowers at the grave of the deceased.” (Она оставила цветы на могиле усопшего.);"“He dedicated a memorial to honor the deceased.” (Он установил памятник, чтя усопшего.)";Accusative case:;“They paid their respects to the deceased.” (Они почтили память усопшего.);“The storm damaged the tombstone of the deceased.” (Шторм повредил надгробие усопшего.)
23.05;[ˈlɛɡəsi];Nominative case:;“The novel will be his legacy.” (Этот роман станет его наследием.);“The scars are the legacy of chicken pox.” (Шрамы — это последствия ветрянки.);Genitive case:;"“Many people want to leave a legacy to a charity they have supported all their lives.” (Многие люди хотят оставить наследие благотворительной организации, которую они поддерживали всю жизнь.)";“The policies of the last ten years are responsible for the legacy of huge consumer debt.” (Политика последних десяти лет отвечает за наследие огромного потребительского долга.);Dative case:;“She left a legacy to the hospice.” (Она оставила наследие хоспису.);“The success of the Olympic Games left a lasting legacy of benefit to the city.” (Успех Олимпийских игр оставил долгосрочное наследие в пользу города.) ;Accusative case:;“She received a small legacy from her aunt.” (Она получила небольшое наследство от своей тёти.);“He left his children a legacy of love and respect.” (Детям своим он оставил в наследство любовь и уважение.)
24.05;[ɪˈmɜrdʒənsi];Nominative case:;“The emergency was unexpected and required immediate action.” (Это была неожиданная ситуация, требующая немедленных действий.)";“This emergency poses a serious threat to public safety.” (Эта ситуация представляет серьезную угрозу общественной безопасности.);Genitive case:;“The response to the emergency was swift and effective.” (Реакция на ситуацию была быстрой и эффективной.);“The impact of the emergency on the environment was significant.” (Воздействие ситуации на окружающую среду было значительным.);Dative case:;“She provided aid to those affected by the emergency.” (Она оказала помощь пострадавшим от ситуации.);“He coordinated the evacuation during the emergency.” (Он координировал эвакуацию во время ситуации.);Accusative case:;“They managed to contain the emergency before it escalated.” (Им удалось предотвратить эскалацию ситуации.);“The emergency response team arrived promptly.” (Команда по реагированию на ситуации прибыла незамедлительно.)
25.05;[əkˈsɛs(ə)ri];Nominative case:;“The accessory complements her outfit.” (Аксессуар дополняет ее наряд.);“This accessory is stylish.” (Этот аксессуар стильный.);Genitive case:;“She admired the accessory’s craftsmanship.” (Она восхищалась мастерством аксессуара.);“The value of the accessory was evident.” (Ценность аксессуара была очевидной.);Dative case:;He gifted the accessory to his sister.” (Он подарил аксессуар своей сестре.);“She lent her accessory to a friend.” (Она одолжила свой аксессуар подруге.);Accusative case:;She wore the accessory with pride.” (Она носила аксессуар с гордостью.);“The storm damaged the accessory.” (Шторм повредил аксессуар.)
26.05;[breɪv];Nominative case:;“The brave knight rode into battle.” (Смелый рыцарь вступил в бой.);“She admired his brave decision.” (Она восхищалась его смелым решением.);Genitive case:;“The bravery of the soldiers was commendable.” (Смелость солдат была похвальной.);“He showed great courage in the face of danger.” (Он проявил большое мужество перед опасностью.);Dative case:;“She gave encouragement to the brave volunteers.” (Она поддерживала смелых добровольцев.);“He expressed gratitude to the brave firefighters.” (Он выразил благодарность смелым пожарным.);Accusative case:;“They honored the brave heroes.” (Они почтили смелых героев.);“The brave explorer faced many challenges.” (Смелый исследователь столкнулся с многими трудностями.)
27.05;[ˈstəːnli];Nominative case:; “The teacher sternly told the students to quiet down and pay attention.” (Учитель строго сказал ученикам замолчать и обратить внимание.);“She spoke sternly about the importance of punctuality.” (Она говорила строго о важности пунктуальности.);Genitive case:;“His sternness was evident in his strict rules.” (Его строгость была очевидной в его жестких правилах.) ;“The manager addressed the issue with sternness.” (Менеджер рассмотрел вопрос с строгостью.);Dative case:;"“She looked at him sternly, expecting an explanation.” (Она посмотрела на него строго, ожидая объяснения.)";“He warned them sternly not to repeat their mistake.” (Он предупредил их строго не повторять свою ошибку.);Accusative case:;“The judge delivered a stern verdict.” (Судья вынес строгий вердикт.) ;“She handled the situation sternly.” (Она решительно разрешила ситуацию.)
28.05;[ˈlɛɡəsi];Nominative case:;“The novel will be his legacy.” (Этот роман станет его наследием.);“The scars are the legacy of chicken pox.” (Шрамы — это последствия ветрянки.);Genitive case:;"“Many people want to leave a legacy to a charity they have supported all their lives.” (Многие люди хотят оставить наследие благотворительной организации, которую они поддерживали всю жизнь.)";“The policies of the last ten years are responsible for the legacy of huge consumer debt.” (Политика последних десяти лет отвечает за наследие огромного потребительского долга.);Dative case:;“She left a legacy to the hospice.” (Она оставила наследие хоспису.);“The success of the Olympic Games left a lasting legacy of benefit to the city.” (Успех Олимпийских игр оставил долгосрочное наследие в пользу города.) ;Accusative case:;“She received a small legacy from her aunt.” (Она получила небольшое наследство от своей тёти.);“He left his children a legacy of love and respect.” (Детям своим он оставил в наследство любовь и уважение.)
29.05;[dɪˈsiːst];Nominative case:;“The deceased was a renowned scientist.” (Усопший был известным ученым.);“This deceased was a brave soldier.” (Этот усопший был смелым солдатом.);Genitive case:;The family mourned the loss of the deceased.” (Семья оплакивала утрату усопшего.);“The inheritance went to the deceased’s children.” (Наследство досталось детям усопшего.);Dative case:;“She left flowers at the grave of the deceased.” (Она оставила цветы на могиле усопшего.);"“He dedicated a memorial to honor the deceased.” (Он установил памятник, чтя усопшего.)";Accusative case:;“They paid their respects to the deceased.” (Они почтили память усопшего.);“The storm damaged the tombstone of the deceased.” (Шторм повредил надгробие усопшего.)
30.05;[ˈlɛɡəsi];Nominative case:;“The novel will be his legacy.” (Этот роман станет его наследием.);“The scars are the legacy of chicken pox.” (Шрамы — это последствия ветрянки.);Genitive case:;"“Many people want to leave a legacy to a charity they have supported all their lives.” (Многие люди хотят оставить наследие благотворительной организации, которую они поддерживали всю жизнь.)";“The policies of the last ten years are responsible for the legacy of huge consumer debt.” (Политика последних десяти лет отвечает за наследие огромного потребительского долга.);Dative case:;“She left a legacy to the hospice.” (Она оставила наследие хоспису.);“The success of the Olympic Games left a lasting legacy of benefit to the city.” (Успех Олимпийских игр оставил долгосрочное наследие в пользу города.) ;Accusative case:;“She received a small legacy from her aunt.” (Она получила небольшое наследство от своей тёти.);“He left his children a legacy of love and respect.” (Детям своим он оставил в наследство любовь и уважение.)
31.05;[ɪˈmɜrdʒənsi];Nominative case:;“The emergency was unexpected and required immediate action.” (Это была неожиданная ситуация, требующая немедленных действий.)";“This emergency poses a serious threat to public safety.” (Эта ситуация представляет серьезную угрозу общественной безопасности.);Genitive case:;“The response to the emergency was swift and effective.” (Реакция на ситуацию была быстрой и эффективной.);“The impact of the emergency on the environment was significant.” (Воздействие ситуации на окружающую среду было значительным.);Dative case:;“She provided aid to those affected by the emergency.” (Она оказала помощь пострадавшим от ситуации.);“He coordinated the evacuation during the emergency.” (Он координировал эвакуацию во время ситуации.);Accusative case:;“They managed to contain the emergency before it escalated.” (Им удалось предотвратить эскалацию ситуации.);“The emergency response team arrived promptly.” (Команда по реагированию на ситуации прибыла незамедлительно.)
01.06;[əkˈsɛs(ə)ri];Nominative case:;“The accessory complements her outfit.” (Аксессуар дополняет ее наряд.);“This accessory is stylish.” (Этот аксессуар стильный.);Genitive case:;“She admired the accessory’s craftsmanship.” (Она восхищалась мастерством аксессуара.);“The value of the accessory was evident.” (Ценность аксессуара была очевидной.);Dative case:;He gifted the accessory to his sister.” (Он подарил аксессуар своей сестре.);“She lent her accessory to a friend.” (Она одолжила свой аксессуар подруге.);Accusative case:;She wore the accessory with pride.” (Она носила аксессуар с гордостью.);“The storm damaged the accessory.” (Шторм повредил аксессуар.)
02.06;[breɪv];Nominative case:;“The brave knight rode into battle.” (Смелый рыцарь вступил в бой.);“She admired his brave decision.” (Она восхищалась его смелым решением.);Genitive case:;“The bravery of the soldiers was commendable.” (Смелость солдат была похвальной.);“He showed great courage in the face of danger.” (Он проявил большое мужество перед опасностью.);Dative case:;“She gave encouragement to the brave volunteers.” (Она поддерживала смелых добровольцев.);“He expressed gratitude to the brave firefighters.” (Он выразил благодарность смелым пожарным.);Accusative case:;“They honored the brave heroes.” (Они почтили смелых героев.);“The brave explorer faced many challenges.” (Смелый исследователь столкнулся с многими трудностями.)
03.06;[ˈstəːnli];Nominative case:; “The teacher sternly told the students to quiet down and pay attention.” (Учитель строго сказал ученикам замолчать и обратить внимание.);“She spoke sternly about the importance of punctuality.” (Она говорила строго о важности пунктуальности.);Genitive case:;“His sternness was evident in his strict rules.” (Его строгость была очевидной в его жестких правилах.) ;“The manager addressed the issue with sternness.” (Менеджер рассмотрел вопрос с строгостью.);Dative case:;"“She looked at him sternly, expecting an explanation.” (Она посмотрела на него строго, ожидая объяснения.)";“He warned them sternly not to repeat their mistake.” (Он предупредил их строго не повторять свою ошибку.);Accusative case:;“The judge delivered a stern verdict.” (Судья вынес строгий вердикт.) ;“She handled the situation sternly.” (Она решительно разрешила ситуацию.)
04.06;[ˈlɛɡəsi];Nominative case:;“The novel will be his legacy.” (Этот роман станет его наследием.);“The scars are the legacy of chicken pox.” (Шрамы — это последствия ветрянки.);Genitive case:;"“Many people want to leave a legacy to a charity they have supported all their lives.” (Многие люди хотят оставить наследие благотворительной организации, которую они поддерживали всю жизнь.)";“The policies of the last ten years are responsible for the legacy of huge consumer debt.” (Политика последних десяти лет отвечает за наследие огромного потребительского долга.);Dative case:;“She left a legacy to the hospice.” (Она оставила наследие хоспису.);“The success of the Olympic Games left a lasting legacy of benefit to the city.” (Успех Олимпийских игр оставил долгосрочное наследие в пользу города.) ;Accusative case:;“She received a small legacy from her aunt.” (Она получила небольшое наследство от своей тёти.);“He left his children a legacy of love and respect.” (Детям своим он оставил в наследство любовь и уважение.)
05.06;[dɪˈsiːst];Nominative case:;“The deceased was a renowned scientist.” (Усопший был известным ученым.);“This deceased was a brave soldier.” (Этот усопший был смелым солдатом.);Genitive case:;The family mourned the loss of the deceased.” (Семья оплакивала утрату усопшего.);“The inheritance went to the deceased’s children.” (Наследство досталось детям усопшего.);Dative case:;“She left flowers at the grave of the deceased.” (Она оставила цветы на могиле усопшего.);"“He dedicated a memorial to honor the deceased.” (Он установил памятник, чтя усопшего.)";Accusative case:;“They paid their respects to the deceased.” (Они почтили память усопшего.);“The storm damaged the tombstone of the deceased.” (Шторм повредил надгробие усопшего.)
06.06;[ˈlɛɡəsi];Nominative case:;“The novel will be his legacy.” (Этот роман станет его наследием.);“The scars are the legacy of chicken pox.” (Шрамы — это последствия ветрянки.);Genitive case:;"“Many people want to leave a legacy to a charity they have supported all their lives.” (Многие люди хотят оставить наследие благотворительной организации, которую они поддерживали всю жизнь.)";“The policies of the last ten years are responsible for the legacy of huge consumer debt.” (Политика последних десяти лет отвечает за наследие огромного потребительского долга.);Dative case:;“She left a legacy to the hospice.” (Она оставила наследие хоспису.);“The success of the Olympic Games left a lasting legacy of benefit to the city.” (Успех Олимпийских игр оставил долгосрочное наследие в пользу города.) ;Accusative case:;“She received a small legacy from her aunt.” (Она получила небольшое наследство от своей тёти.);“He left his children a legacy of love and respect.” (Детям своим он оставил в наследство любовь и уважение.)
07.06;[ɪˈmɜrdʒənsi];Nominative case:;“The emergency was unexpected and required immediate action.” (Это была неожиданная ситуация, требующая немедленных действий.)";“This emergency poses a serious threat to public safety.” (Эта ситуация представляет серьезную угрозу общественной безопасности.);Genitive case:;“The response to the emergency was swift and effective.” (Реакция на ситуацию была быстрой и эффективной.);“The impact of the emergency on the environment was significant.” (Воздействие ситуации на окружающую среду было значительным.);Dative case:;“She provided aid to those affected by the emergency.” (Она оказала помощь пострадавшим от ситуации.);“He coordinated the evacuation during the emergency.” (Он координировал эвакуацию во время ситуации.);Accusative case:;“They managed to contain the emergency before it escalated.” (Им удалось предотвратить эскалацию ситуации.);“The emergency response team arrived promptly.” (Команда по реагированию на ситуации прибыла незамедлительно.)
08.06;[əkˈsɛs(ə)ri];Nominative case:;“The accessory complements her outfit.” (Аксессуар дополняет ее наряд.);“This accessory is stylish.” (Этот аксессуар стильный.);Genitive case:;“She admired the accessory’s craftsmanship.” (Она восхищалась мастерством аксессуара.);“The value of the accessory was evident.” (Ценность аксессуара была очевидной.);Dative case:;He gifted the accessory to his sister.” (Он подарил аксессуар своей сестре.);“She lent her accessory to a friend.” (Она одолжила свой аксессуар подруге.);Accusative case:;She wore the accessory with pride.” (Она носила аксессуар с гордостью.);“The storm damaged the accessory.” (Шторм повредил аксессуар.)
09.06;[breɪv];Nominative case:;“The brave knight rode into battle.” (Смелый рыцарь вступил в бой.);“She admired his brave decision.” (Она восхищалась его смелым решением.);Genitive case:;“The bravery of the soldiers was commendable.” (Смелость солдат была похвальной.);“He showed great courage in the face of danger.” (Он проявил большое мужество перед опасностью.);Dative case:;“She gave encouragement to the brave volunteers.” (Она поддерживала смелых добровольцев.);“He expressed gratitude to the brave firefighters.” (Он выразил благодарность смелым пожарным.);Accusative case:;“They honored the brave heroes.” (Они почтили смелых героев.);“The brave explorer faced many challenges.” (Смелый исследователь столкнулся с многими трудностями.)
10.06;[ˈstəːnli];Nominative case:; “The teacher sternly told the students to quiet down and pay attention.” (Учитель строго сказал ученикам замолчать и обратить внимание.);“She spoke sternly about the importance of punctuality.” (Она говорила строго о важности пунктуальности.);Genitive case:;“His sternness was evident in his strict rules.” (Его строгость была очевидной в его жестких правилах.) ;“The manager addressed the issue with sternness.” (Менеджер рассмотрел вопрос с строгостью.);Dative case:;"“She looked at him sternly, expecting an explanation.” (Она посмотрела на него строго, ожидая объяснения.)";“He warned them sternly not to repeat their mistake.” (Он предупредил их строго не повторять свою ошибку.);Accusative case:;“The judge delivered a stern verdict.” (Судья вынес строгий вердикт.) ;“She handled the situation sternly.” (Она решительно разрешила ситуацию.)
11.06;[ˈlɛɡəsi];Nominative case:;“The novel will be his legacy.” (Этот роман станет его наследием.);“The scars are the legacy of chicken pox.” (Шрамы — это последствия ветрянки.);Genitive case:;"“Many people want to leave a legacy to a charity they have supported all their lives.” (Многие люди хотят оставить наследие благотворительной организации, которую они поддерживали всю жизнь.)";“The policies of the last ten years are responsible for the legacy of huge consumer debt.” (Политика последних десяти лет отвечает за наследие огромного потребительского долга.);Dative case:;“She left a legacy to the hospice.” (Она оставила наследие хоспису.);“The success of the Olympic Games left a lasting legacy of benefit to the city.” (Успех Олимпийских игр оставил долгосрочное наследие в пользу города.) ;Accusative case:;“She received a small legacy from her aunt.” (Она получила небольшое наследство от своей тёти.);“He left his children a legacy of love and respect.” (Детям своим он оставил в наследство любовь и уважение.)
12.06;[dɪˈsiːst];Nominative case:;“The deceased was a renowned scientist.” (Усопший был известным ученым.);“This deceased was a brave soldier.” (Этот усопший был смелым солдатом.);Genitive case:;The family mourned the loss of the deceased.” (Семья оплакивала утрату усопшего.);“The inheritance went to the deceased’s children.” (Наследство досталось детям усопшего.);Dative case:;“She left flowers at the grave of the deceased.” (Она оставила цветы на могиле усопшего.);"“He dedicated a memorial to honor the deceased.” (Он установил памятник, чтя усопшего.)";Accusative case:;“They paid their respects to the deceased.” (Они почтили память усопшего.);“The storm damaged the tombstone of the deceased.” (Шторм повредил надгробие усопшего.)
13.06;[ˈlɛɡəsi];Nominative case:;“The novel will be his legacy.” (Этот роман станет его наследием.);“The scars are the legacy of chicken pox.” (Шрамы — это последствия ветрянки.);Genitive case:;"“Many people want to leave a legacy to a charity they have supported all their lives.” (Многие люди хотят оставить наследие благотворительной организации, которую они поддерживали всю жизнь.)";“The policies of the last ten years are responsible for the legacy of huge consumer debt.” (Политика последних десяти лет отвечает за наследие огромного потребительского долга.);Dative case:;“She left a legacy to the hospice.” (Она оставила наследие хоспису.);“The success of the Olympic Games left a lasting legacy of benefit to the city.” (Успех Олимпийских игр оставил долгосрочное наследие в пользу города.) ;Accusative case:;“She received a small legacy from her aunt.” (Она получила небольшое наследство от своей тёти.);“He left his children a legacy of love and respect.” (Детям своим он оставил в наследство любовь и уважение.)
14.06;[ɪˈmɜrdʒənsi];Nominative case:;“The emergency was unexpected and required immediate action.” (Это была неожиданная ситуация, требующая немедленных действий.)";“This emergency poses a serious threat to public safety.” (Эта ситуация представляет серьезную угрозу общественной безопасности.);Genitive case:;“The response to the emergency was swift and effective.” (Реакция на ситуацию была быстрой и эффективной.);“The impact of the emergency on the environment was significant.” (Воздействие ситуации на окружающую среду было значительным.);Dative case:;“She provided aid to those affected by the emergency.” (Она оказала помощь пострадавшим от ситуации.);“He coordinated the evacuation during the emergency.” (Он координировал эвакуацию во время ситуации.);Accusative case:;“They managed to contain the emergency before it escalated.” (Им удалось предотвратить эскалацию ситуации.);“The emergency response team arrived promptly.” (Команда по реагированию на ситуации прибыла незамедлительно.)
15.06;[əkˈsɛs(ə)ri];Nominative case:;“The accessory complements her outfit.” (Аксессуар дополняет ее наряд.);“This accessory is stylish.” (Этот аксессуар стильный.);Genitive case:;“She admired the accessory’s craftsmanship.” (Она восхищалась мастерством аксессуара.);“The value of the accessory was evident.” (Ценность аксессуара была очевидной.);Dative case:;He gifted the accessory to his sister.” (Он подарил аксессуар своей сестре.);“She lent her accessory to a friend.” (Она одолжила свой аксессуар подруге.);Accusative case:;She wore the accessory with pride.” (Она носила аксессуар с гордостью.);“The storm damaged the accessory.” (Шторм повредил аксессуар.)
